PDB_ID_1,PDB_ID_2,NSWS,D2
2PIA,3MBA,0.0231809401159047,13.0
1ASH,2PIA,0.037359900373599,14.0
1ECN,2PIA,0.026169447170428524,16.0
1FLP,2PIA,0.020618556701030927,17.0
1GDJ,2PIA,0.02619808306709265,11.0
1HBG,2PIA,0.028205128205128206,18.0
1HSA,2PIA,0.016260162601626018,10.0
1LHS,2PIA,0.023982328810350267,10.0
1MYT,2PIA,0.024476650563607084,12.0
2LHB,2PIA,0.028883183568677792,8.0
1HLM,2PIA,0.038172715894868585,9.0
1HLB,2PIA,0.030944111146195136,11.0
1ENH,2PIA,0.023079984082769598,11.0
1FTZ,2PIA,0.022857142857142857,10.0
1HDP,2PIA,0.025591314462970142,14.0
1OCP,2PIA,0.02445548337791364,15.0
1POU,2PIA,0.020508925180402583,9.0
1FTT,2PIA,0.020618556701030927,11.0
1VND,2PIA,0.02533532041728763,14.0
1CLH,2PIA,0.021406727828746176,11.0
1GRG,2PIA,0.019537854593274468,12.0
1NHR,2PIA,0.021747726374060895,21.0
1LVL,2PIA,0.027158098933074686,23.0
1TDF,2PIA,0.020359848484848484,19.0
1VDC,2PIA,0.018876611418047883,17.0
1DOX,1ROE,0.7414860681114551,9.0
1DOI,1DOX,0.29980276134122286,8.0
1DOX,4FXC,0.8064764841942945,7.0
1DOX,3FX2,0.07763401109057301,18.0
1DOX,1FLV,0.06655386350817823,13.0
1DOX,1OFV,0.039525691699604744,9.0
1DOX,2FRC,0.03869047619047619,10.0
1DOX,1FLA,0.0449582530507386,7.0
1DOX,5FD1,0.053445850914205346,13.0
1DOX,1FDN,0.10305343511450382,9.0
1DOX,1FXD,0.0779467680608365,10.0
1BLU,1DOX,0.13160032493907392,11.0
1DOX,1ROF,0.07289719626168224,12.0
1CLF,1DOX,0.11708253358925144,10.0
1DOX,2SPL,0.030229746070133012,7.0
1DOX,3MBA,0.0392156862745098,11.0
1ASH,1DOX,0.04030823947836396,18.0
1DOX,1ECN,0.03524804177545692,12.0
1DOX,1FLP,0.05446485117162761,15.0
1DOX,1GDJ,0.03115264797507788,11.0
1DOX,1HBG,0.03761755485893417,12.0
1DOX,1HSA,0.04934687953555878,8.0
1DOX,1LHS,0.029197080291970802,8.0
1DOX,1MYT,0.04177215189873418,10.0
1DOX,2LHB,0.03519798868636078,8.0
1DOX,1HLM,0.031119090365050867,9.0
1DOX,1HLB,0.028014616321559074,11.0
1DOX,1ENH,0.04048582995951417,11.0
1DOX,1FTZ,0.04363636363636364,10.0
1DOX,1HDP,0.04743833017077799,14.0
1DOX,1OCP,0.040293040293040296,17.0
1DOX,1POU,0.04512635379061372,9.0
1DOX,1FTT,0.031078610603290677,11.0
1DOX,1VND,0.04314063848144953,14.0
1CLH,1DOX,0.06074498567335244,13.0
1DOX,1GRG,0.01685097419694576,12.0
1DOX,1NHR,0.02604019247098783,21.0
1DOX,1LVL,0.020385674931129475,21.0
1DOX,1TDF,0.025935531678399407,19.0
1DOX,1VDC,0.026959914863426748,19.0
1DOI,1ROE,0.34270765206017006,1.0
1ROE,4FXC,0.7172413793103448,2.0
1ROE,3FX2,0.05272838749233599,13.0
1FLV,1ROE,0.06176305446378439,8.0
1OFV,1ROE,0.04384485666104553,8.0
1ROE,2FRC,0.04585798816568047,5.0
1FLA,1ROE,0.04600638977635783,10.0
1ROE,5FD1,0.05454545454545454,8.0
1FDN,1ROE,0.08712121212121213,4.0
1FXD,1ROE,0.06792452830188679,5.0
1BLU,1ROE,0.11783696529459241,4.0
1ROE,1ROF,0.0686456400742115,5.0
1CLF,1ROE,0.10095238095238095,5.0
1ROE,2SPL,0.027677496991576414,2.0
1ROE,3MBA,0.040276903713027064,4.0
1ASH,1ROE,0.0471976401179941,15.0
1ECN,1ROE,0.03506493506493506,11.0
1FLP,1ROE,0.04662885948330183,14.0
1GDJ,1ROE,0.037197768133911964,4.0
1HBG,1ROE,0.034934497816593885,13.0
1HSA,1ROE,0.04878048780487805,1.0
1LHS,1ROE,0.03268765133171913,3.0
1MYT,1ROE,0.03526448362720403,5.0
1ROE,2LHB,0.03627267041901188,3.0
1HLM,1ROE,0.03692674210839786,4.0
1HLB,1ROE,0.027878787878787878,6.0
1ENH,1ROE,0.04618473895582329,6.0
1FTZ,1ROE,0.04512635379061372,9.0
1HDP,1ROE,0.0696798493408663,11.0
1OCP,1ROE,0.06,12.0
1POU,1ROE,0.06630824372759857,6.0
1FTT,1ROE,0.047186932849364795,6.0
1ROE,1VND,0.04798628963153385,9.0
1CLH,1ROE,0.052481460353679406,8.0
1GRG,1ROE,0.017341040462427744,9.0
1NHR,1ROE,0.024286924597571306,16.0
1LVL,1ROE,0.02034084661902144,14.0
1ROE,1TDF,0.023642408570373107,10.0
1ROE,1VDC,0.026883622214361514,18.0
1DOI,4FXC,0.2920469361147327,1.0
1DOI,3FX2,0.04838709677419355,12.0
1DOI,1FLV,0.03880597014925373,7.0
1DOI,1OFV,0.04083665338645418,7.0
1DOI,2FRC,0.04174573055028463,4.0
1DOI,1FLA,0.0379041248606466,9.0
1DOI,5FD1,0.05786618444846293,7.0
1DOI,1FDN,0.06381322957198443,3.0
1DOI,1FXD,0.05896043444530644,4.0
1BLU,1DOI,0.04495912806539509,3.0
1DOI,1ROF,0.05967865340474369,4.0
1CLF,1DOI,0.0797498045347928,4.0
1DOI,2SPL,0.04019037546271814,1.0
1DOI,3MBA,0.0352035203520352,5.0
1ASH,1DOI,0.034303534303534305,14.0
1DOI,1ECN,0.033917467495760314,10.0
1DOI,1FLP,0.04515418502202643,13.0
1DOI,1GDJ,0.03474484256243214,3.0
1DOI,1HBG,0.028384279475982533,14.0
1DOI,1HSA,0.04535637149028078,2.0
1DOI,1LHS,0.029771398192450824,2.0
1DOI,1MYT,0.03962575674188222,4.0
1DOI,2LHB,0.036105032822757115,2.0
1DOI,1HLM,0.033542976939203356,3.0
1DOI,1HLB,0.04683342203299627,5.0
1DOI,1ENH,0.05714285714285714,7.0
1DOI,1FTZ,0.04487658937920718,8.0
1DOI,1HDP,0.054221533694810226,10.0
1DOI,1OCP,0.0346124905944319,11.0
1DOI,1POU,0.05055762081784387,5.0
1DOI,1FTT,0.0405709992486852,5.0
1DOI,1VND,0.03581661891117478,8.0
1CLH,1DOI,0.04036326942482341,7.0
1DOI,1GRG,0.019330855018587362,8.0
1DOI,1NHR,0.026525198938992044,15.0
1DOI,1LVL,0.019136281355055598,15.0
1DOI,1TDF,0.030653950953678476,11.0
1DOI,1VDC,0.03664921465968586,17.0
3FX2,4FXC,0.061124694376528114,11.0
1FLV,4FXC,0.05823068309070549,6.0
1OFV,4FXC,0.05044843049327354,6.0
2FRC,4FXC,0.04126750184229919,3.0
1FLA,4FXC,0.049681528662420385,8.0
4FXC,5FD1,0.04878048780487805,6.0
1FDN,4FXC,0.10179076343072573,4.0
1FXD,4FXC,0.07323943661971831,5.0
1BLU,4FXC,0.1302250803858521,4.0
1ROF,4FXC,0.08310249307479224,5.0
1CLF,4FXC,0.1080568720379147,3.0
2SPL,4FXC,0.03239352129574085,0.0
3MBA,4FXC,0.03889585947302384,4.0
1ASH,4FXC,0.041176470588235294,11.0
1ECN,4FXC,0.03495145631067961,9.0
1FLP,4FXC,0.048994974874371856,10.0
1GDJ,4FXC,0.034610630407911,4.0
1HBG,4FXC,0.03482587064676617,13.0
1HSA,4FXC,0.04843304843304843,1.0
1LHS,4FXC,0.030175015087507542,1.0
1MYT,4FXC,0.04143126177024482,3.0
2LHB,4FXC,0.03865336658354115,1.0
1HLM,4FXC,0.029691211401425176,2.0
1HLB,4FXC,0.030211480362537766,4.0
1ENH,4FXC,0.04595404595404595,6.0
1FTZ,4FXC,0.0431266846361186,7.0
1HDP,4FXC,0.046860356138706656,7.0
1OCP,4FXC,0.039819004524886875,10.0
1POU,4FXC,0.04103479036574487,4.0
1FTT,4FXC,0.03071364046973803,4.0
1VND,4FXC,0.042662116040955635,9.0
1CLH,4FXC,0.05915813424345848,6.0
1GRG,4FXC,0.017318289162949356,7.0
1NHR,4FXC,0.02143260011280316,16.0
1LVL,4FXC,0.021959923140269007,16.0
1TDF,4FXC,0.028023598820058997,12.0
1VDC,4FXC,0.026836158192090395,14.0
1FLV,3FX2,0.1865530303030303,13.0
1OFV,3FX2,0.23412322274881517,15.0
2FRC,3FX2,0.035650623885918005,12.0
1FLA,3FX2,0.22362869198312235,17.0
3FX2,5FD1,0.04088586030664395,15.0
1FDN,3FX2,0.06200432588320115,13.0
1FXD,3FX2,0.0503235082674335,14.0
1BLU,3FX2,0.049681528662420385,13.0
1ROF,3FX2,0.0667139815471966,14.0
1CLF,3FX2,0.05792903692976104,12.0
2SPL,3FX2,0.04515805318615153,11.0
3FX2,3MBA,0.03854166666666667,15.0
1ASH,3FX2,0.0384995064165844,20.0
1ECN,3FX2,0.034206306787814,16.0
1FLP,3FX2,0.045881126173096975,19.0
1GDJ,3FX2,0.046296296296296294,11.0
1HBG,3FX2,0.047569803516028956,22.0
1HSA,3FX2,0.04085603112840467,12.0
1LHS,3FX2,0.0453857791225416,12.0
1MYT,3FX2,0.03335070349140177,12.0
2LHB,3FX2,0.04041450777202073,10.0
1HLM,3FX2,0.028855721393034824,11.0
1HLB,3FX2,0.034326097930338216,13.0
1ENH,3FX2,0.04672192916352675,13.0
1FTZ,3FX2,0.03613620569840167,16.0
1HDP,3FX2,0.033022254127781765,12.0
1OCP,3FX2,0.03773584905660377,19.0
1POU,3FX2,0.046993780234968904,13.0
1FTT,3FX2,0.03210048848569435,13.0
1VND,3FX2,0.03471295060080107,18.0
1CLH,3FX2,0.03550863723608445,11.0
1GRG,3FX2,0.01885424220449601,14.0
1NHR,3FX2,0.0253099173553719,23.0
1LVL,3FX2,0.020660115898211137,25.0
1TDF,3FX2,0.03818301514154049,19.0
1VDC,3FX2,0.031665611146295125,23.0
1FLV,1OFV,0.7469026548672566,10.0
1FLV,2FRC,0.03600654664484452,7.0
1FLA,1FLV,0.12512218963831867,12.0
1FLV,5FD1,0.04186289900575615,10.0
1FDN,1FLV,0.02992843201040989,8.0
1FLV,1FXD,0.048020765736534715,9.0
1BLU,1FLV,0.03604651162790698,8.0
1FLV,1ROF,0.05644644002565747,9.0
1CLF,1FLV,0.033964728935336384,7.0
1FLV,2SPL,0.028931404573028466,6.0
1FLV,3MBA,0.035748792270531404,10.0
1ASH,1FLV,0.025735294117647058,15.0
1ECN,1FLV,0.0376051459673429,11.0
1FLP,1FLV,0.039651837524177946,14.0
1FLV,1GDJ,0.04202483285577841,8.0
1FLV,1HBG,0.036468330134357005,17.0
1FLV,1HSA,0.015280135823429542,7.0
1FLV,1LHS,0.02812939521800281,7.0
1FLV,1MYT,0.03866602223296278,9.0
1FLV,2LHB,0.03942307692307692,5.0
1FLV,1HLM,0.02962962962962963,6.0
1FLV,1HLB,0.04317221961520413,8.0
1ENH,1FLV,0.05010155721056195,10.0
1FLV,1FTZ,0.04782882315921964,11.0
1FLV,1HDP,0.03499675955930007,11.0
1FLV,1OCP,0.0480708412397217,12.0
1FLV,1POU,0.043832185347526614,8.0
1FLV,1FTT,0.03916614024005054,8.0
1FLV,1VND,0.03762135922330097,13.0
1CLH,1FLV,0.03491495076096687,10.0
1FLV,1GRG,0.019127595054816888,11.0
1FLV,1NHR,0.02536051715564396,20.0
1FLV,1LVL,0.021849963583394028,18.0
1FLV,1TDF,0.030112923462986198,16.0
1FLV,1VDC,0.04534461910519952,16.0
1OFV,2FRC,0.040415073730202075,7.0
1FLA,1OFV,0.1232876712328767,8.0
1OFV,5FD1,0.03981141959140912,10.0
1FDN,1OFV,0.02996742671009772,8.0
1FXD,1OFV,0.05847953216374269,9.0
1BLU,1OFV,0.03143189755529686,6.0
1OFV,1ROF,0.03982016698779704,9.0
1CLF,1OFV,0.032701111837802485,7.0
1OFV,2SPL,0.02802428771602055,6.0
1OFV,3MBA,0.0367504835589942,10.0
1ASH,1OFV,0.045998160073597055,13.0
1ECN,1OFV,0.0396235760277365,13.0
1FLP,1OFV,0.046466602129719266,14.0
1GDJ,1OFV,0.04684512428298279,8.0
1HBG,1OFV,0.04226705091258405,13.0
1HSA,1OFV,0.022108843537414966,7.0
1LHS,1OFV,0.039418113561708115,7.0
1MYT,1OFV,0.04450895016932753,9.0
1OFV,2LHB,0.032723772858517804,5.0
1HLM,1OFV,0.03243744207599629,4.0
1HLB,1OFV,0.035697510568341945,8.0
1ENH,1OFV,0.05152542372881356,10.0
1FTZ,1OFV,0.05419029615626969,11.0
1HDP,1OFV,0.03893575600259572,11.0
1OCP,1OFV,0.0506649778340722,14.0
1OFV,1POU,0.045141065830721,8.0
1FTT,1OFV,0.043010752688172046,6.0
1OFV,1VND,0.041312272174969626,13.0
1CLH,1OFV,0.03046594982078853,10.0
1GRG,1OFV,0.023337222870478413,9.0
1NHR,1OFV,0.024875621890547265,20.0
1LVL,1OFV,0.021860578090842846,22.0
1OFV,1TDF,0.02824858757062147,14.0
1OFV,1VDC,0.0411373260738052,18.0
1FLA,2FRC,0.042053184910327765,9.0
2FRC,5FD1,0.04048582995951417,7.0
1FDN,2FRC,0.05415162454873646,5.0
1FXD,2FRC,0.04316546762589928,8.0
1BLU,2FRC,0.05731990704879938,7.0
1ROF,2FRC,0.047787610619469026,8.0
1CLF,2FRC,0.06896551724137931,6.0
2FRC,2SPL,0.042007001166861145,3.0
2FRC,3MBA,0.04143814747105423,9.0
1ASH,2FRC,0.038923869490555235,14.0
1ECN,2FRC,0.059045226130653265,12.0
1FLP,2FRC,0.037827943868212324,9.0
1GDJ,2FRC,0.03963963963963964,5.0
1HBG,2FRC,0.047129909365558914,14.0
1HSA,2FRC,0.0267022696929239,4.0
1LHS,2FRC,0.036384976525821594,4.0
1MYT,2FRC,0.042682926829268296,6.0
2FRC,2LHB,0.04966686856450636,2.0
1HLM,2FRC,0.040439052570768345,3.0
1HLB,2FRC,0.038777908343125736,5.0
1ENH,2FRC,0.05725190839694656,7.0
1FTZ,2FRC,0.04482758620689655,8.0
1HDP,2FRC,0.05206463195691203,10.0
1OCP,2FRC,0.06770833333333333,13.0
1POU,2FRC,0.04794520547945205,7.0
1FTT,2FRC,0.04852686308492201,5.0
1VND,2FRC,0.05086136177194422,12.0
1CLH,2FRC,0.03434903047091413,7.0
1GRG,2FRC,0.025401762571280455,6.0
1NHR,2FRC,0.027275257445032005,17.0
1LVL,2FRC,0.020596205962059622,21.0
1TDF,2FRC,0.026096411743385284,13.0
1VDC,2FRC,0.0305661688086141,15.0
1FLA,5FD1,0.049557522123893805,12.0
1FDN,1FLA,0.05147615442846329,8.0
1FLA,1FXD,0.05886792452830188,11.0
1BLU,1FLA,0.041223404255319146,10.0
1FLA,1ROF,0.04318689501116903,11.0
1CLF,1FLA,0.045627376425855515,9.0
1FLA,2SPL,0.03528801245459263,8.0
1FLA,3MBA,0.038834951456310676,12.0
1ASH,1FLA,0.03979591836734694,17.0
1ECN,1FLA,0.038781163434903045,13.0
1FLA,1FLP,0.04427645788336933,14.0
1FLA,1GDJ,0.04046858359957402,10.0
1FLA,1HBG,0.03854389721627409,7.0
1FLA,1HSA,0.016632016632016633,9.0
1FLA,1LHS,0.038601982263954095,9.0
1FLA,1MYT,0.03453858607663249,11.0
1FLA,2LHB,0.03969957081545064,7.0
1FLA,1HLM,0.037037037037037035,8.0
1FLA,1HLB,0.03446475195822454,10.0
1ENH,1FLA,0.0380650277557494,10.0
1FLA,1FTZ,0.03932993445010925,11.0
1FLA,1HDP,0.04069329314242653,13.0
1FLA,1OCP,0.035164835164835165,16.0
1FLA,1POU,0.049239681390296886,10.0
1FLA,1FTT,0.036576444769568395,10.0
1FLA,1VND,0.03212290502793296,15.0
1CLH,1FLA,0.03468780971258672,10.0
1FLA,1GRG,0.02112503070498649,13.0
1FLA,1NHR,0.025223331581713086,22.0
1FLA,1LVL,0.026646169613118113,22.0
1FLA,1TDF,0.031628532974428,18.0
1FLA,1VDC,0.02910737386804657,18.0
1FDN,5FD1,0.2630691399662732,10.0
1FXD,5FD1,0.23697478991596638,7.0
1BLU,5FD1,0.18407596785975164,8.0
1ROF,5FD1,0.15066225165562913,7.0
1CLF,5FD1,0.27627118644067794,5.0
2SPL,5FD1,0.044642857142857144,6.0
3MBA,5FD1,0.031413612565445025,6.0
1ASH,5FD1,0.03616438356164384,13.0
1ECN,5FD1,0.04431137724550898,11.0
1FLP,5FD1,0.037274315666860805,14.0
1GDJ,5FD1,0.03671830177854274,6.0
1HBG,5FD1,0.03462204270051933,15.0
1HSA,5FD1,0.026602176541717048,7.0
1LHS,5FD1,0.03479236812570146,7.0
1MYT,5FD1,0.03143189755529686,9.0
2LHB,5FD1,0.0335454019664546,5.0
1HLM,5FD1,0.03316749585406302,6.0
1HLB,5FD1,0.03258426966292135,8.0
1ENH,5FD1,0.0497335701598579,10.0
1FTZ,5FD1,0.050080775444264945,11.0
1HDP,5FD1,0.05704697986577181,11.0
1OCP,5FD1,0.04715447154471545,12.0
1POU,5FD1,0.04173354735152488,6.0
1FTT,5FD1,0.05357142857142857,8.0
1VND,5FD1,0.05397070161912105,7.0
1CLH,5FD1,0.03186404673393521,10.0
1GRG,5FD1,0.022865853658536585,11.0
1NHR,5FD1,0.019068373740125308,18.0
1LVL,5FD1,0.018577494692144373,20.0
1TDF,5FD1,0.022559041240747268,12.0
1VDC,5FD1,0.02705444707473791,14.0
1FDN,1FXD,0.2867647058823529,7.0
1BLU,1FDN,0.4100502512562814,4.0
1FDN,1ROF,0.2733812949640288,7.0
1CLF,1FDN,0.7617866004962779,7.0
1FDN,2SPL,0.028208744710860368,4.0
1FDN,3MBA,0.03271375464684015,10.0
1ASH,1FDN,0.048242591316333565,17.0
1ECN,1FDN,0.030864197530864196,11.0
1FDN,1FLP,0.04616530156366344,12.0
1FDN,1GDJ,0.039444850255661065,6.0
1FDN,1HBG,0.03532008830022075,13.0
1FDN,1HSA,0.039735099337748346,5.0
1FDN,1LHS,0.03125,5.0
1FDN,1MYT,0.03869047619047619,7.0
1FDN,2LHB,0.04428044280442804,3.0
1FDN,1HLM,0.03484320557491289,4.0
1FDN,1HLB,0.03698435277382646,6.0
1ENH,1FDN,0.05851063829787234,8.0
1FDN,1FTZ,0.04861111111111111,9.0
1FDN,1HDP,0.05134474327628362,11.0
1FDN,1OCP,0.056074766355140186,14.0
1FDN,1POU,0.045871559633027525,8.0
1FDN,1FTT,0.039627039627039624,6.0
1FDN,1VND,0.03683640303358613,11.0
1CLH,1FDN,0.03313452617627568,8.0
1FDN,1GRG,0.01909039865244245,9.0
1FDN,1NHR,0.02062481043372763,18.0
1FDN,1LVL,0.020035356511490868,18.0
1FDN,1TDF,0.024360535931790498,14.0
1FDN,1VDC,0.03639179248935347,18.0
1BLU,1FXD,0.24224224224224225,3.0
1FXD,1ROF,0.4677804295942721,2.0
1CLF,1FXD,0.3037037037037037,2.0
1FXD,2SPL,0.0379746835443038,5.0
1FXD,3MBA,0.0340993328391401,5.0
1ASH,1FXD,0.041237113402061855,12.0
1ECN,1FXD,0.03230769230769231,8.0
1FLP,1FXD,0.0400890868596882,17.0
1FXD,1GDJ,0.043699927166788055,3.0
1FXD,1HBG,0.03521643433602348,14.0
1FXD,1HSA,0.0437636761487965,6.0
1FXD,1LHS,0.03824362606232295,6.0
1FXD,1MYT,0.04747774480712166,8.0
1FXD,2LHB,0.03679175864606328,4.0
1FXD,1HLM,0.04447533009034051,5.0
1FXD,1HLB,0.032624113475177303,7.0
1ENH,1FXD,0.05026455026455026,9.0
1FTZ,1FXD,0.059907834101382486,8.0
1FXD,1HDP,0.058394160583941604,10.0
1FXD,1OCP,0.05813953488372093,9.0
1FXD,1POU,0.04794520547945205,1.0
1FTT,1FXD,0.048723897911832945,7.0
1FXD,1VND,0.04746494066882417,6.0
1CLH,1FXD,0.0356906807666887,9.0
1FXD,1GRG,0.023555804823331465,12.0
1FXD,1NHR,0.025446834292638595,13.0
1FXD,1LVL,0.020011771630370805,15.0
1FXD,1TDF,0.02513173895419538,9.0
1FXD,1VDC,0.02551217626594511,15.0
1BLU,1ROF,0.1927236971484759,3.0
1BLU,1CLF,0.3741152679474216,3.0
1BLU,2SPL,0.042473454091193005,4.0
1BLU,3MBA,0.028795811518324606,6.0
1ASH,1BLU,0.03549571603427173,13.0
1BLU,1ECN,0.0392156862745098,9.0
1BLU,1FLP,0.0327653997378768,16.0
1BLU,1GDJ,0.03221649484536082,4.0
1BLU,1HBG,0.03631647211413749,15.0
1BLU,1HSA,0.03773584905660377,5.0
1BLU,1LHS,0.04399748585795098,5.0
1BLU,1MYT,0.0366732154551408,7.0
1BLU,2LHB,0.04291287386215865,3.0
1BLU,1HLM,0.03337453646477132,4.0
1BLU,1HLB,0.032724984266834484,6.0
1BLU,1ENH,0.040641711229946524,8.0
1BLU,1FTZ,0.04011461318051576,9.0
1BLU,1HDP,0.04795204795204795,9.0
1BLU,1OCP,0.061597690086621755,10.0
1BLU,1POU,0.04739336492890995,4.0
1BLU,1FTT,0.03650336215177714,6.0
1BLU,1VND,0.0379746835443038,7.0
1BLU,1CLH,0.034278959810874705,8.0
1BLU,1GRG,0.017623497997329773,11.0
1BLU,1NHR,0.021839080459770115,16.0
1BLU,1LVL,0.019569471624266144,16.0
1BLU,1TDF,0.026455026455026454,10.0
1BLU,1VDC,0.028922631959508314,16.0
1CLF,1ROF,0.2971014492753623,2.0
1ROF,2SPL,0.04027777777777778,5.0
1ROF,3MBA,0.04681784930504755,5.0
1ASH,1ROF,0.03801765105227427,12.0
1ECN,1ROF,0.03945371775417299,8.0
1FLP,1ROF,0.0380952380952381,17.0
1GDJ,1ROF,0.040258806613946804,3.0
1HBG,1ROF,0.06806661839246922,14.0
1HSA,1ROF,0.06736842105263158,6.0
1LHS,1ROF,0.055944055944055944,6.0
1MYT,1ROF,0.043923865300146414,8.0
1ROF,2LHB,0.04502541757443718,4.0
1HLM,1ROF,0.04392587508579272,5.0
1HLB,1ROF,0.0392156862745098,7.0
1ENH,1ROF,0.059431524547803614,9.0
1FTZ,1ROF,0.05191873589164785,10.0
1HDP,1ROF,0.05714285714285714,10.0
1OCP,1ROF,0.05239179954441914,9.0
1POU,1ROF,0.06040268456375839,3.0
1FTT,1ROF,0.05227272727272727,7.0
1ROF,1VND,0.04656084656084656,6.0
1CLH,1ROF,0.049640757674722404,9.0
1GRG,1ROF,0.017857142857142856,12.0
1NHR,1ROF,0.029526965953600482,15.0
1LVL,1ROF,0.02459016393442623,15.0
1ROF,1TDF,0.028169014084507043,9.0
1ROF,1VDC,0.035316698656429946,15.0
1CLF,2SPL,0.03824362606232295,3.0
1CLF,3MBA,0.037341299477221805,3.0
1ASH,1CLF,0.035986159169550176,8.0
1CLF,1ECN,0.03875968992248062,6.0
1CLF,1FLP,0.04338070306656694,13.0
1CLF,1GDJ,0.03815113719735877,3.0
1CLF,1HBG,0.03547671840354767,12.0
1CLF,1HSA,0.0447427293064877,4.0
1CLF,1LHS,0.028530670470756064,4.0
1CLF,1MYT,0.03886397608370702,6.0
1CLF,2LHB,0.04002965159377316,2.0
1CLF,1HLM,0.03219034289713086,3.0
1CLF,1HLB,0.03428571428571429,5.0
1CLF,1ENH,0.045576407506702415,7.0
1CLF,1FTZ,0.04428904428904429,8.0
1CLF,1HDP,0.046798029556650245,6.0
1CLF,1OCP,0.06823529411764706,7.0
1CLF,1POU,0.057736720554272515,1.0
1CLF,1FTT,0.046948356807511735,5.0
1CLF,1VND,0.04362050163576881,6.0
1CLF,1CLH,0.02927478376580173,7.0
1CLF,1GRG,0.021934758155230598,10.0
1CLF,1NHR,0.0176238225463385,15.0
1CLF,1LVL,0.02243211334120425,15.0
1CLF,1TDF,0.02197802197802198,9.0
1CLF,1VDC,0.03259604190919674,11.0
2SPL,3MBA,0.1353152229625833,4.0
1ASH,2SPL,0.07292173067574137,11.0
1ECN,2SPL,0.0946372239747634,9.0
1FLP,2SPL,0.09338122113904566,10.0
1GDJ,2SPL,0.09924050632911392,4.0
1HBG,2SPL,0.1099236641221374,13.0
1HSA,2SPL,0.028328611898016998,1.0
1LHS,2SPL,0.6772591857000994,1.0
1MYT,2SPL,0.40307692307692305,3.0
2LHB,2SPL,0.1703212646608873,1.0
1HLM,2SPL,0.13130818226359628,2.0
1HLB,2SPL,0.12922465208747516,4.0
1ENH,2SPL,0.045655375552282766,6.0
1FTZ,2SPL,0.04897959183673469,7.0
1HDP,2SPL,0.037921348314606744,7.0
1OCP,2SPL,0.03556771545827633,10.0
1POU,2SPL,0.05142083897158322,4.0
1FTT,2SPL,0.050546448087431695,4.0
1VND,2SPL,0.03924133420536298,9.0
1CLH,2SPL,0.03593380614657211,6.0
1GRG,2SPL,0.02015355086372361,7.0
1NHR,2SPL,0.023571611580835254,16.0
1LVL,2SPL,0.026,16.0
1TDF,2SPL,0.021505376344086023,12.0
1VDC,2SPL,0.026967701473816243,14.0
1ASH,3MBA,0.07358870967741936,11.0
1ECN,3MBA,0.15418261344997267,9.0
1FLP,3MBA,0.21641791044776118,16.0
1GDJ,3MBA,0.13038906414300735,6.0
1HBG,3MBA,0.12684989429175475,13.0
1HSA,3MBA,0.038539553752535496,3.0
1LHS,3MBA,0.1164348274085523,5.0
1MYT,3MBA,0.1662226957911561,7.0
2LHB,3MBA,0.2277542372881356,5.0
1HLM,3MBA,0.11585365853658537,6.0
1HLB,3MBA,0.13821557503867973,8.0
1ENH,3MBA,0.04202334630350195,8.0
1FTZ,3MBA,0.03722261989978525,11.0
1HDP,3MBA,0.037009622501850484,9.0
1OCP,3MBA,0.03599712023038157,10.0
1POU,3MBA,0.04412811387900356,4.0
1FTT,3MBA,0.041696621135873475,8.0
1VND,3MBA,0.034340659340659344,7.0
1CLH,3MBA,0.034280117531831536,10.0
1GRG,3MBA,0.022954822954822957,13.0
1NHR,3MBA,0.028720626631853787,18.0
1LVL,3MBA,0.02291825821237586,14.0
1TDF,3MBA,0.022696929238985315,8.0
1VDC,3MBA,0.028883183568677792,12.0
1ASH,1ECN,0.040310077519379844,12.0
1ASH,1FLP,0.044399596367305755,17.0
1ASH,1GDJ,0.055776892430278883,13.0
1ASH,1HBG,0.055055055055055056,20.0
1ASH,1HSA,0.02197802197802198,12.0
1ASH,1LHS,0.05862237420615535,12.0
1ASH,1MYT,0.06757438224911749,14.0
1ASH,2LHB,0.09829488465396188,10.0
1ASH,1HLM,0.05303760848601736,11.0
1ASH,1HLB,0.05183374083129584,13.0
1ASH,1ENH,0.04457225017972682,15.0
1ASH,1FTZ,0.04524284763805722,16.0
1ASH,1HDP,0.04392587508579272,10.0
1ASH,1OCP,0.04013377926421405,15.0
1ASH,1POU,0.05559232296492389,9.0
1ASH,1FTT,0.06279225116900468,13.0
1ASH,1VND,0.04225352112676056,16.0
1ASH,1CLH,0.027932960893854747,15.0
1ASH,1GRG,0.018567007855272554,16.0
1ASH,1NHR,0.023882113821138213,25.0
1ASH,1LVL,0.018844532606000497,23.0
1ASH,1TDF,0.025145067698259187,17.0
1ASH,1VDC,0.024208566108007448,17.0
1ECN,1FLP,0.1959496442255063,11.0
1ECN,1GDJ,0.05828386400431732,9.0
1ECN,1HBG,0.09549647314161692,14.0
1ECN,1HSA,0.04055496264674493,10.0
1ECN,1LHS,0.09725158562367865,10.0
1ECN,1MYT,0.11597374179431072,12.0
1ECN,2LHB,0.09026644915715062,8.0
1ECN,1HLM,0.1156852527357999,9.0
1ECN,1HLB,0.13333333333333333,11.0
1ECN,1ENH,0.04692556634304207,13.0
1ECN,1FTZ,0.04154302670623145,14.0
1ECN,1HDP,0.05222734254992319,12.0
1ECN,1OCP,0.03731343283582089,13.0
1ECN,1POU,0.04277286135693215,7.0
1ECN,1FTT,0.037257824143070044,11.0
1ECN,1VND,0.03553660270078181,12.0
